K, size , stage    , correct, time_ms, gflops, speedup
3,   256, naive    , yes    ,   0.508,   2.32, 1.00x
3,   256, simd     , yes    ,   0.032,  37.34, 16.07x
3,   256, optimized, yes    ,   0.018,  67.00, 28.83x
3,   512, naive    , yes    ,   0.956,   4.93, 1.00x
3,   512, simd     , yes    ,   0.122,  38.75, 7.85x
3,   512, optimized, yes    ,   0.066,  71.33, 14.46x
3,  1024, naive    , yes    ,   3.805,   4.96, 1.00x
3,  1024, simd     , yes    ,   0.485,  38.91, 7.84x
3,  1024, optimized, yes    ,   0.307,  61.46, 12.39x
3,  2048, naive    , yes    ,  15.931,   4.74, 1.00x
3,  2048, simd     , yes    ,   2.394,  31.54, 6.65x
3,  2048, optimized, yes    ,   1.971,  38.31, 8.08x
3,  4096, naive    , yes    ,  64.395,   4.69, 1.00x
3,  4096, simd     , yes    ,  10.019,  30.14, 6.43x
3,  4096, optimized, yes    ,   9.693,  31.15, 6.64x
3,  8192, naive    , yes    , 257.769,   4.69, 1.00x
3,  8192, simd     , yes    ,  39.441,  30.63, 6.54x
3,  8192, optimized, yes    ,  38.568,  31.32, 6.68x
3, 16384, naive    , yes    , 965.893,   5.00, 1.00x
3, 16384, simd     , yes    , 159.728,  30.25, 6.05x
3, 16384, optimized, yes    , 150.488,  32.11, 6.42x
