H,W,K,B,prefetch_distance,cache_fill_level,speedup
256,256,256,128,64,1,16.48x
512,512,512,128,64,1,16.72x
1024,1024,1024,128,64,1,15.74x
1536,1536,1536,128,64,1,15.51x
2048,2048,2048,128,64,1,15.69x
3072,3072,3072,128,64,1,15.65x
4096,4096,4096,128,64,1,14.87x
